TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
6248.01,154304816,Alessi_37,1984154395449640832,1.0,PC,PC,found in faint-star QLP search; Gaia DR3 RV error ~3.8 km/s; v-shaped; likely too large,12.7841,0.01,spoc-s14-s60-b0H,SPOC/QLP,2459828.699823,0.0018395581,3.85289330861965,0.00023874505,2.2041562469395,0.15548569,8.865567,0.495089,8132.24154441662,455.88983,18.8912058354084,20.935768,974.481682862297,1424.99443928394,18.92265,701.295,8.636,6306.0,131.46,4.267,0.0818397,1.35594999790192,0.0603015,,,1.24,0.182407,"56,57",2023-04-03,2023-04-03,2023-04-04 12:14:00,342.410625,46.34998333333333,1,22:49:38.55,46:20:59.94,0.348,0.029,-1.504,0.026,Gaia DR3 1984154395449640832,342.41062855994,46.34998295255,0.0,0.0,140,1636148068921376768,1984154395449640832,324459875,0.008,0.0084,128.3097,1.575,-0.2801,-0.0006,-0.4407,0.0513,0.1171,0.0434,-0.2753,-0.0371,0.0002,-0.2589,530,0,528,2,-0.7832,514.57,0.0,0.0,31,0,1.553,61,26,0.015639,76,0.01265,173.8,0,0,0.975,0,636,97460.3693,12.7844,7623.36,13.215297,72,52053.1,27.4289,1897.75,0.002848,69,65327.5,20.9674,3115.67,0.003795,1.204,0.0,2.0,0.0,0.0,0.0,0.332129,0.505141,2.0,34.0,6.0,19.0,18.516,,,1001.819,,5750.0,2.0,-1.0,111.0,,,,12.487547,0.026239,28.0,,NOT_AVAILABLE,0.0,0.0,0.999978,,,,,,,,,,,,,,,,,,,,,,,342.41062628376,46.34998977277,0.160795,0.159302,-0.2545,TIC 154304816.01,3,4,3,3,3,4,4,53.8,78.0,317.0,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6063.01,67031480,HSC_1350,183489867698309888,1.0,PC,PC,likely EB; a/Rs~2; host is member of M38 cluster,10.4246,0.132,qlp-s59-ffi,QLP,2459935.39745,0.0022923,2.1142179,1.14e-05,1.655,0.216,1.030853,0.099726,949.0,91.8468,17.3594,,4869.36,2327.0,10.0,1476.12,146.82,10207.0,131.0,,,5.54,,,,,,"19,59",2023-02-08,2023-02-08,2023-12-28 00:00:00,83.00695833333332,36.58867777777778,1,05:32:01.67,36:35:19.24,-0.623,0.09,-3.127,0.072,Gaia DR3 183489867698309888,83.0069407266,36.58867692418,0.0,0.0,114,1636148068921376768,183489867698309888,538537081,0.0171,0.0142,41.328,3.029,-0.2101,0.2866,-0.1186,0.0859,-0.5322,-0.0694,-0.4604,0.1425,0.3152,-0.0723,264,264,262,2,-0.7108,681.57,0.112,16.252,31,1,1.672,30,16,0.028437,30,0.05607,9.337,0,0,0.968,0,263,1100689.85569,840.06,1310.25,10.583204,30,716850.0,1190.18,602.304,0.003322,30,581890.0,1576.13,369.188,0.004789,1.18,0.0,3.0,0.0,8.0,0.0,0.116768,0.247411,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999962,,,,,,,,,,,,,,,,,,,,,,,83.00694332426,36.58869022511,0.328354,0.262108,-0.0711,,3,4,3,3,3,4,4,,,317.0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6047.01,115451738,UPK_369,3447802181031092992,0.8443932035776607,PC,PC,v-shaped; multiple stars in pixel,14.1279,0.014,spoc-s01-s72-b0A-PC,SPOC,2459911.453223,0.0033578407,2.08143446337821,2.4788958e-05,6.73074237612026,0.22422272,18.339517,0.915566,16749.4607119471,842.9118,14.7083576066199,1.0595632,808.667193590552,1360.07295811659,19.349306,690.466,20.298,5583.0,123.0,4.46043,,0.96969997882843,,,,0.99,,"59,71,72",2023-02-08,2024-09-23,2024-10-01 12:15:24,83.73087499999998,31.076491666666666,1,05:34:55.41,31:04:35.37,0.108,0.064,-2.863,0.049,Gaia DR3 3447802181031092992,83.73088022393,31.07649220579,0.0,0.0,93,1636148068921376768,3447802181031092992,337061020,0.0239,0.0182,48.1686,2.901,-0.03,0.0405,0.0864,0.1322,-0.4299,0.151,-0.4489,0.0078,0.3542,-0.0828,249,0,248,1,0.0138,248.93,0.0,0.0,31,1,1.48,30,17,0.043423,31,0.05251,178.0,0,0,0.999,0,247,24047.41378,14.3968,1670.33,14.734696,28,10912.7,28.1126,388.179,0.003951,27,18845.2,37.1949,506.66,0.004345,1.237,0.0,0.0,0.0,0.0,0.0,0.509012,0.674801,2.0,10.0,0.0,10.0,3.701,,,750.978,,5750.0,1.0,-0.5,111.0,,,,13.665092,0.147536,11.0,,VARIABLE,0.0,0.0,0.99997,5654.2,5621.9,5695.4,4.4568,4.4307,4.4863,-0.1889,-0.2218,-0.1468,648.0561,636.3707,661.2344,0.8491,0.8285,0.8733,0.6891,0.672,0.7095,0.3714,0.3622,0.3823,MARCS,83.73088017335,31.07650509703,0.497517,0.338841,-0.0953,TIC 115451738.01,3,4,3,3,3,4,4,45.2,44.2,317.0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5383.01,166053959,HSC_759,1667489892685370624,0.7108476765716236,PC,PC,potential L1 planet; possible odd-even likely due to detrending; transits stronger in s48 than in previous sectors,7.90653,0.006,qlp-s48-tois,SPOC,2459635.64596,0.0058674,2.8114961,3.18e-05,3.35,0.509,0.097721,0.000306,90.0,0.282011,1.39962,0.105234,2368.07,1943.0,10.0,102.134,0.592,6768.0,125.338,4.26201,0.0845762,1.47,0.06,,,1.45,0.23877,"15,16,21,23,41,48",2022-03-24,2022-07-07,2024-04-26 00:00:00,212.720875,62.52219722222222,1,14:10:53.01,62:31:19.91,-17.495,0.104,-2.621,0.099,Gaia DR3 1667489892685370624,212.72087002723,62.52219578633,0.0,0.0,95,1636148068921376768,1667489892685370624,645527866,0.0408,0.0374,227.3254,17.454,-0.0141,-0.19,-0.2404,0.1245,0.0267,0.0834,0.077,-0.0372,-0.2035,-0.0251,369,369,366,3,34.5665,5738.9,0.488,196.37,31,1,1.628,42,28,0.0708,47,0.03971,95.09,0,0,2.531,0,389,9919478.01978,2309.97,4294.2,8.196145,40,6063140.0,3861.87,1570.0,0.002875,38,5687670.0,2056.02,2766.35,0.0038,1.185,0.0,40.0,0.0,38.0,0.0,0.185653,0.335585,1.0,21.0,1.0,19.0,257.98,24.44,0.0,972.839,16.3,6750.0,4.5,0.0,222.0,88.0747,2.4942,19.0,7.738631,0.008336,20.0,,NOT_AVAILABLE,0.0,0.0,0.992999,6703.2,6700.9,6706.4,4.1247,4.1187,4.1343,-0.5879,-0.6151,-0.5444,101.1183,100.6424,101.5775,0.0009,0.0002,0.0026,0.0008,0.0002,0.0023,0.0004,0.0001,0.0013,A,212.72103604785,62.52220801427,0.815436,0.734245,-0.0353,,1,5,5,1,4,4,4,2.4,5.7,2.56,1,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5358.01,46631742,Melotte_22,119520079331712896,0.3157881626097347,PC,PC,found in faint-star QLP search; L1 candidate,11.5278,0.006,spoc-s01-s72-b0A-PC,FAINT,2459450.140226,0.0014772407,2.65991324455985,1.1119833e-05,2.16370697977457,0.17323726,1.367637,0.099286,1258.84684443986,91.442024,3.40873385921814,0.35318363,231.44732388829,994.793159964621,14.823005,138.708,1.063,4636.3,110.2,4.5,0.1,0.802523970603943,0.0636332,0.0535241,0.0251917,0.736,0.0825654,"18,42,43,44,58,70,71",2022-02-28,2024-09-08,2024-10-01 12:15:24,54.18391666666666,28.55026944444445,1,03:36:44.14,28:33:00.97,19.873,0.091,-45.404,0.062,Gaia DR3 119520079331712896,54.18390037719,28.55026280043,0.0,0.0,79,1636148068921376768,119520079331712896,1085083769,0.0135,0.0101,484.2485,49.603,0.1165,0.1987,-0.201,0.1482,-0.243,0.164,0.3276,0.0457,0.0578,0.2566,234,234,234,0,1.2358,398.95,0.055,3.7741,31,1,1.454,27,15,0.023792,32,0.05715,173.6,0,0,1.057,0,274,252465.86902,119.752,2108.25,12.18186,28,107589.0,172.96,622.045,0.003291,27,205912.0,245.025,840.373,0.003994,1.242,0.0,0.0,0.0,0.0,0.0,0.577263,0.718171,1.0,10.0,3.0,8.0,25.955,0.27362,0.422474,870.04,6.78,4750.0,4.5,0.0,222.0,,,,11.195373,0.016619,7.0,,VARIABLE,0.0,0.0,0.999884,4765.4,4760.5,4770.5,4.5787,4.5769,4.5806,0.1118,0.1052,0.1185,138.0455,137.7535,138.3395,0.1722,0.1661,0.1782,0.1332,0.1284,0.1378,0.0697,0.0672,0.0722,PHOENIX,54.18380060315,28.55046509162,0.266038,0.195643,0.2419,,2,4,2,2,3,4,4,8.7,56.8,11.55,2,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5095.01,434226736,Melotte_25,3311804515502788352,0.7752390842040907,KP,KP,K2-25 b,13.0275,0.008,spoc-s01-s72-b0A-KP,SPOC,2459501.775176,0.00043976528,3.48455432425138,4.6240716e-06,0.915860065105211,0.064584024,14.983507,1.155232,13705.5317991715,1063.4423,4.20831932461443,1.2849267,9.50414072252162,447.814306536643,20.878653,44.9565,0.16585,3204.0,157.0,4.93668,0.00702832,0.290215998888016,0.00869257,,,0.265494,0.0201666,"44,70,71",2022-01-06,2024-11-25,2024-12-13 12:15:41,63.273916666666665,15.247702777777777,1,04:13:05.74,15:14:51.73,122.148,0.223,-18.337,0.118,Gaia DR3 3311804515502788352,63.27395214949,15.24770011886,0.0,0.0,85,1636148068921376768,3311804515502788352,173213853,0.0289,0.0176,726.3872,123.855,0.0853,-0.1173,-0.3079,0.1619,-0.1221,0.1196,0.2616,0.2645,-0.1039,0.0945,249,0,247,2,6.398,422.92,0.135,6.4437,31,1,1.243,28,14,0.054463,31,0.01994,94.8,0,0,1.303,0,270,34100.83815,23.1534,1472.82,14.355454,28,5127.13,31.944,160.504,0.007317,29,45515.1,52.545,866.212,0.003982,1.485,0.0,1.0,0.0,0.0,0.0,1.708402,1.252948,2.0,10.0,1.0,8.0,10.405,,,887.078,,3400.0,4.5,0.5,101.0,,,,12.530843,0.024151,13.0,,NOT_AVAILABLE,0.0,0.0,0.996487,,,,,,,,,,,,,,,,,,,,,,,63.27338806368,15.24778280146,0.622765,0.418,0.0816,,5,5,5,5,5,5,5,14.6,165.1,16.52,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5090.01,184892124,NGC_2632,661229701489213824,0.824562722915581,KP,KP,AD 3116 b; 54 Mjup BD (Gillen+2017),16.0573,0.008,spoc-s01-s72-b0A-KP,SPOC,2459500.669114,0.0004279634,1.98280412480463,5.279306e-06,1.11393861404957,0.06482997,153.832089,5.58195,132105.04351747,5127.973,10.8910701750062,0.5742868,20.6170397050095,543.470939452728,28.9368,185.731,4.86,3213.0,157.0,4.93347,0.00109246,0.29304701089859,0.0116176,,,0.268704,0.0219432,"44,45,46,72",2022-01-06,2024-11-26,2024-12-13 12:15:41,130.66416666666663,19.41436111111111,1,08:42:39.4,19:24:51.7,-36.805,0.226,-13.133,0.131,Gaia DR3 661229701489213824,130.66415995432,19.41435792157,0.0,0.0,94,1636148068921376768,661229701489213824,1747421788,0.0858,0.0375,56.6153,38.922,-0.1415,-0.2538,-0.0864,0.1721,0.1466,0.1341,0.0174,0.3264,-0.1842,-0.0557,497,0,494,3,-0.0813,519.28,0.0,0.0,31,0,1.241,58,18,0.150282,62,0.01743,166.7,0,0,0.997,0,525,2108.3532,2.38,885.864,17.377508,62,309.1,6.37107,48.5162,0.022552,57,2768.26,8.42618,328.531,0.005021,1.46,0.0,3.0,0.0,3.0,0.0,1.735786,1.23513,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999019,3317.3,3313.7,3322.5,4.9005,4.8856,4.9088,-0.0253,-0.0444,0.0186,192.576,189.053,201.191,1.0321,1.0101,1.0503,0.6487,0.6346,0.6602,0.4308,0.4223,0.438,MARCS,130.66433261359,19.41441628917,1.717541,1.108158,-0.0687,,5,5,5,5,5,5,5,45.6,169.3,83.21,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5087.01,18310799,Melotte_25,145916050683920128,0.4816766980530557,KP,KP,K2-136 c,10.1192,0.006,qlp-s71-ffi,QLP,2460253.01276,0.0021694,17.3070631,1.58e-05,3.646,0.202,2.074651,0.056537,1909.0,52.0714,3.7275,0.296614,31.2616,658.0,64.0,59.2474,0.1871,4230.6,104.4,4.48,0.09,0.77,0.06,-0.002,0.033,0.66,0.0792569,"43,44,70,71",2022-01-06,2023-12-14,2024-07-17 00:00:00,67.41287499999999,22.882566666666666,1,04:29:39.09,22:52:57.24,82.874,0.134,-35.617,0.077,Gaia DR3 145916050683920128,67.41287398556,22.88256246495,0.0,0.0,74,1636148068921376768,145916050683920128,783853372,0.0164,0.0087,897.9409,90.085,0.4207,0.1247,-0.1635,-0.0689,0.1416,-0.0255,0.2659,0.1972,-0.11,0.3185,424,424,419,5,6.485,1218.1,0.097,17.941,31,1,1.419,49,16,0.030333,50,0.01445,161.2,0,0,1.233,0,422,857977.10443,193.904,4424.75,10.853678,43,330762.0,199.691,1656.37,0.002866,44,755247.0,279.939,2697.9,0.003801,1.266,0.0,0.0,0.0,0.0,0.0,0.686075,0.801005,1.0,16.0,3.0,10.0,81.67,2.6817,0.002003,917.898,4.8,4250.0,4.5,0.0,222.0,7.5862,3.061,10.0,9.737952,0.006752,10.0,86.97947,NOT_AVAILABLE,0.0,0.0,0.999848,4550.0,4549.7,4550.4,4.6547,4.653,4.6566,0.7495,0.7481,0.7502,59.3272,59.2149,59.391,0.3154,0.3144,0.3165,0.2373,0.2366,0.2382,0.1241,0.1237,0.1245,MARCS,67.4124746532,22.8827204261,0.336688,0.237465,0.3235,,1,4,1,5,5,5,5,4.0,67.4,13.58,5,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5071.01,307733361,NGC_2632,664337230586013312,0.9550982460442348,KP,KP,K2-100 b,10.0121,0.006,qlp-s72-ffi,SPOC/QLP,2460284.308584,0.0012089,1.6739029,7e-07,1.355,0.117,0.937395,0.024251,863.0,22.3356,3.44449,0.189317,757.167,1461.0,20.0,188.959,2.4405,6115.5,141.5,4.33,0.09,1.22,0.06,0.28076,0.0100895,1.153,0.168413,"44,45,46,72",2022-01-06,2024-02-01,2024-02-02 12:12:03,129.6010833333333,20.10600833333333,1,08:38:24.26,20:06:21.63,-36.144,0.108,-13.014,0.061,Gaia DR3 664337230586013312,129.60108095426,20.10600563197,0.0,0.0,99,1636148068921376768,664337230586013312,747805034,0.0191,0.011,224.3838,38.24,-0.1835,-0.497,-0.3385,0.3775,-0.0043,0.1458,-0.0579,0.5421,-0.4716,-0.3837,258,258,252,6,-1.1059,556.28,0.094,9.5525,31,1,1.575,29,16,0.037181,37,0.01973,152.2,0,0,0.949,0,312,1290825.46079,543.733,2374.01,10.410198,32,717695.0,836.684,857.785,0.003064,31,823089.0,805.568,1021.75,0.003926,1.194,0.0,0.0,0.0,0.0,0.0,0.288494,0.450919,1.0,15.0,3.0,11.0,67.176,0.31991,0.316669,938.498,5.51,6000.0,4.5,0.25,222.0,15.7833,2.7873,10.0,9.796945,0.016411,10.0,77.39611,NOT_AVAILABLE,0.0,0.0,0.992964,6011.1,6000.6,6028.8,4.329,4.3224,4.3384,0.11,0.0999,0.1256,179.6233,178.7779,180.4048,0.0425,0.0356,0.0529,0.0361,0.0302,0.045,0.0193,0.0161,0.0241,MARCS,129.60125118342,20.10606334941,0.383378,0.257228,-0.4008,,5,5,5,5,5,5,5,10.3,73.1,11.71,0,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4825.01,53047383,Theia_1179,5527212074861927936,0.9135486267553192,PC,PC,found in faint-star QLP search; no stellar radius in report; Gaia DR2 has Rstar ~ 2 Rsun which would indicate companion is planetary in size,11.2275,0.6,spoc-s01-s65-b0A-PC,QLP,2459963.644232,0.0015892873,2.81830530301433,0.0001478377,4.15167964776744,0.11828905,8.62901,0.184495,7916.11318658099,169.91205,,,655.19711448645,1290.36550184131,31.65196,1060.4,19.085,,,,,,,,,,,"34,35,61,62",2021-12-21,2024-09-06,2024-09-07 00:00:00,125.90129166666664,-42.08132222222223,1,08:23:36.31,-42:04:52.76,-0.961,0.028,1.382,0.026,Gaia DR3 5527212074861927936,125.90130108918,-42.08132329375,0.0,0.0,9,1636148068921376768,5527212074861927936,1525121186,0.0082,0.0092,91.3365,1.647,0.036,0.0064,-0.1377,0.0543,0.2026,0.0973,-0.2363,0.2008,-0.0316,0.0054,387,0,386,1,-2.3685,346.6,0.0,0.0,31,0,1.569,45,27,0.015744,50,0.01561,174.3,0,0,0.915,0,410,108909.9561,26.9177,4046.03,13.094698,48,60354.8,56.7996,1062.59,0.002971,46,69736.8,36.0485,1934.53,0.003821,1.194,0.0,36.0,0.0,36.0,0.0,0.292066,0.455457,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999977,,,,,,,,,,,,,,,,,,,,,,,125.90130651343,-42.08132940706,0.174289,0.1818,-0.0021,,3,4,3,3,3,4,4,,,317.0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668.01,142938659,Alessi_13,4860787013426321664,1.0,PC,PC,V-shaped; found in faint-star QLP search,13.8371,0.008,qlp-s31-faintsearch,FAINT,2459169.299411,0.0033847,1.0049552,0.0002556,0.92,0.749,9.377714,1.275186,8600.0,1173.8,5.19137,1.60086,63.8249,787.0,16.0,106.188,0.5875,3210.0,157.0,4.81,,0.42,0.01,,,0.416912,0.020375,31,2021-12-21,2024-08-22,2024-08-22 00:00:00,52.64733333333333,-35.20371388888889,1,03:30:35.36,-35:12:13.37,35.823,0.072,-4.514,0.109,Gaia DR3 4860787013426321664,52.64735936482,-35.20371555514,0.0,0.0,160,1636148068921376768,4860787013426321664,917516598,0.016,0.02,398.059,35.991,-0.1819,-0.0876,0.075,-0.0171,-0.0764,-0.0125,-0.194,0.132,-0.051,-0.2469,445,0,444,1,1.8765,521.16,0.036,0.31344,31,1,1.245,51,28,0.040163,54,0.01856,155.0,0,0,1.063,0,457,16203.43216,13.551,1195.73,15.163349,48,2494.94,17.9267,139.175,0.008285,49,21594.5,53.2785,405.313,0.004632,1.487,0.0,5.0,0.0,4.0,0.0,1.682543,1.25131,2.0,16.0,3.0,15.0,6.5313,,,939.521,,3500.0,4.5,0.5,101.0,,,,13.383204,0.054364,17.0,,NOT_AVAILABLE,0.0,0.0,0.998258,3479.4,3477.6,3481.2,4.7399,4.7385,4.7409,0.292,0.2897,0.2943,106.3282,106.1104,106.5365,1.1468,1.1402,1.1528,0.7254,0.7212,0.7293,0.4921,0.4895,0.4946,MARCS,52.64716508209,-35.2036959298,0.327464,0.453024,-0.2442,,3,4,3,3,1,4,4,35.1,122.5,23.87,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4636.01,405484221,Melotte_22,66728265476081408,0.9092964538816476,EB,FP,TFOP FP; retired as SEB1,15.7488,0.009,spoc-s42-s43-b02,SPOC,2459454.50904,0.0032540874,42.82891524015,0.00427197,2.32485261915231,0.28903484,97.264925,8.178772,85688.8204518609,7504.626,8.5394160056,0.7230957,0.288475374604335,186.916196906693,11.763273,136.79,3.8355,3090.0,159.0,4.93803,0.00249581,0.289034008979797,0.010993,,,0.264156,0.0215732,"42,43",2021-11-19,2024-09-17,2024-09-18 00:00:00,56.73054166666666,24.18780555555556,1,03:46:55.33,24:11:16.1,20.298,0.457,-43.964,0.239,Gaia DR3 66728265476081408,56.73055847875,24.18779819152,0.0,0.0,92,1636148068921376768,66728265476081408,1243513135,0.1339,0.0856,48.8264,48.515,-0.0344,-0.1617,-0.2159,0.2079,-0.3843,0.2018,0.4933,-0.0104,-0.4503,0.012,155,0,155,0,0.8572,182.79,0.303,1.5601,31,0,1.221,18,13,0.23962,24,0.01708,148.7,0,0,1.048,0,178,2500.35987,3.57382,699.631,17.19236,22,229.601,18.077,12.7013,0.085528,22,3602.98,12.3222,292.398,0.005298,1.533,0.0,1.0,0.0,1.0,1.0,2.24375,1.33612,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999993,,,,,,,,,,,,,,,,,,,,,,,56.73045912209,24.18799383877,2.769132,1.807702,-0.0077,,5,5,5,5,5,5,5,0.1,55.1,55.02,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510.01,340458804,UPK_540,5295126507633392128,1.0,PC,PC,weak signal; just 2 transits,10.3607,0.006,spoc-s01-s39-b02-tier1,SPOC,2459039.762461,0.007883575,194.243286443957,0.011111838,9.25645829942616,1.0779837,0.880888,0.082013,810.998395214601,75.53365,4.47148481638816,1.1625669,12.3017271379304,477.65163867711,9.967788,373.289,2.741,7923.0,147.92,4.35405,0.078026,1.51839995384216,0.042603,,,1.9,0.307104,"27,30,34,35,36,37",2021-10-21,2024-02-29,2024-03-03 12:12:56,115.63904166666666,-58.62327222222222,1,07:42:33.37,-58:37:23.78,-4.994,0.043,7.688,0.035,Gaia DR3 5295126507633392128,115.63904713375,-58.62327087957,0.0,0.0,67,1636148068921376768,5295126507633392128,164277526,0.0109,0.0096,259.4779,8.971,0.1348,0.1639,-0.0397,-0.0018,0.0692,0.0185,-0.0117,0.0379,-0.0976,0.1335,347,347,342,5,-2.9491,734.76,0.083,9.6432,31,0,1.66,39,26,0.021566,42,0.01247,150.6,0,0,0.888,0,359,1136429.77055,322.166,3527.46,10.548511,41,728486.0,325.559,2237.65,0.002832,40,597575.0,193.918,3081.59,0.003796,1.167,0.0,0.0,0.0,0.0,0.0,0.133979,0.241596,1.0,16.0,5.0,14.0,60.513,-0.18921,0.530146,813.988,18.89,7750.0,4.5,0.25,555.0,120.7174,22.4284,11.0,10.205564,0.008746,11.0,,VARIABLE,0.0,0.0,0.999685,8173.6,8162.4,8185.0,4.22,4.2164,4.224,-0.7264,-0.7429,-0.7072,372.0248,370.6988,373.448,0.3678,0.3638,0.3717,0.3381,0.3344,0.3418,0.1807,0.1787,0.1827,A,115.63908765932,-58.62330471177,0.245183,0.209736,0.1324,,3,4,3,3,3,4,4,0.3,12.6,18.32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4397.01,107728509,NGC_6405,4054224522172182912,0.5638625767115856,PC,FP,crowded field; weak signal; inconsistent stellar parameters,10.4304,0.011,qlp,QLP,2459385.728999,0.0131984,2.6646183,0.0028351,4.135,0.775,0.912402,0.003456,840.0,3.18309,4.25649,0.355755,32848.2,3750.0,9.0,458.16,17.575,11526.0,399.9,4.56,0.07,1.52,0.07,,,3.04,0.406015,39,2021-08-19,2021-08-19,2022-12-14 12:09:24,265.109375,-32.12408611111111,1,17:40:26.25,-32:07:26.71,-0.846,0.134,-5.041,0.107,Gaia DR3 4054224522172182912,265.1093773305,-32.12408802271,0.0,0.0,75,1636148068921376768,4054224522172182912,561168625,0.027,0.0196,70.6132,5.474,0.1928,-0.1808,0.0377,-0.1855,-0.2894,-0.2408,-0.713,-0.0471,0.3794,0.2896,375,375,373,2,-5.7892,1694.3,0.197,39.33,95,0,,42,18,0.048343,43,0.08409,10.58,0,0,0.793,0,370,1156387.39679,397.528,2908.94,10.529609,39,768340.0,364.848,2105.92,0.002837,38,577628.0,165.336,3493.66,0.003792,1.164,0.0,0.0,0.0,1.0,0.0,0.095051,0.185835,1.0,17.0,7.0,7.0,63.175,0.63793,0.288027,964.311,18.86,8500.0,4.5,0.25,555.0,58.887,9.6694,9.0,10.252007,0.006922,9.0,,VARIABLE,0.0,0.0,0.999615,9265.7,9251.5,9284.6,4.141,4.1342,4.1474,-0.6988,-0.7941,-0.5583,504.4204,496.3515,518.7538,0.5163,0.5126,0.5201,0.4846,0.4811,0.4882,0.2583,0.2564,0.2603,A,265.10938217479,-32.12406404264,0.544002,0.31841,0.301,,5,5,5,5,5,5,5,6.3,63.5,16.85,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
